Year,Country,Location,Injuries,Population,Passenger_kilometres,Injuries_passenger_kilometres,Percentage_inj_pop,Percentage_inj_pk_pop
2005,Czech Republic,CZE,33497.0,10234092.0,77248.0,433.6293496271748,0.32730798198804545,0.004237106229132734
2006,Czech Republic,CZE,29177.0,10266646.0,79131.0,368.7176959725013,0.28419213051662634,0.0035914133590707353
2007,Czech Republic,CZE,30465.0,10322689.0,81059.0,375.8373530391443,0.29512658959307986,0.0036408861396400134
2008,Czech Republic,CZE,29577.0,10429692.0,81749.0,361.80259085738055,0.28358459674552233,0.003468967164681187
2009,Czech Republic,CZE,28145.0,10491492.0,81784.0,344.1382177443021,0.268264990336932,0.0032801647062620084
2010,Czech Republic,CZE,25186.0,10517247.0,74386.0,338.5852176484823,0.23947331464213023,0.003219333135833762
2011,Czech Republic,CZE,26322.0,10496672.0,74757.0,352.1008066134275,0.2507651949113014,0.003354404201764402
2012,Czech Republic,CZE,26257.0,10509286.0,73275.0,358.3350392357557,0.24984570788158206,0.003409699186374371
2013,Czech Republic,CZE,25942.0,10510719.0,73676.0,352.10923502904615,0.2468147041130107,0.0033500014131197507
2014,Czech Republic,CZE,27046.0,10524783.0,76270.0,354.60862724531273,0.25697441933007076,0.003369272575456546
2015,Czech Republic,CZE,27704.0,10542942.0,79700.9,347.59958795948353,0.2627729527488627,0.0032969885252094105
2016,Czech Republic,CZE,27692.0,10565284.0,82512.1,335.61138305775756,0.2621036973544677,0.003176548619589947
2017,Czech Republic,CZE,27656.0,10589526.0,85504.8,323.44383005398527,0.26116371969812435,0.003054374955536114
2018,Czech Republic,CZE,28336.0,10626430.0,88921.4,318.6634488435855,0.2666558759621058,0.002998781800130293
2019,Czech Republic,CZE,26663.0,10669324.0,91726.0,290.68094106360246,0.24990336782349096,0.00272445509259633
2020,Czech Republic,CZE,23205.0,10700155.0,74380.0,311.9790266200592,0.21686601736143077,0.002915649601525017
2021,Czech Republic,CZE,22737.0,10500850.0,93335.1325,243.60601834469992,0.21652532890194606,0.0023198695186075406
1995,Denmark,DNK,10573.0,5227861.0,61292.0,172.50212099458332,0.20224332666840222,0.003299669233642274
1996,Denmark,DNK,10324.0,5261503.0,62544.0,165.06779227423894,0.19621769673038295,0.0031372745064335975
1997,Denmark,DNK,10106.0,5284220.0,63378.0,159.45596263687713,0.19124866110797809,0.0030175875084095124
1998,Denmark,DNK,9674.0,5301304.0,63942.0,151.29335960714397,0.18248340408322178,0.002853889526183444
1999,Denmark,DNK,9907.0,5319111.0,65010.0,152.3919397015844,0.18625292835588503,0.0028649888994906176
2000,Denmark,DNK,9590.0,5337344.0,64194.0,149.3909088076767,0.17967738260827856,0.0027989747111611452
2001,Denmark,DNK,8896.0,5355082.0,63386.0,140.34644874262455,0.1661225729129825,0.002620808584119245
2002,Denmark,DNK,9254.0,5374255.0,63473.0,145.79427473098798,0.17219130837669594,0.002712827633429898
2003,Denmark,DNK,8844.0,5387174.0,64016.0,138.1529617595601,0.16416770648209988,0.002564479293959321
2004,Denmark,DNK,7915.0,5401177.0,65452.0,120.92831387887307,0.14654213331649749,0.0022389252172049364
2005,Denmark,DNK,6919.0,5415978.0,65517.0,105.60617854907886,0.12775162676067,0.0019499004344013004
2006,Denmark,DNK,6821.0,5434567.0,66191.0,103.05026363100724,0.12551137928743908,0.0018962000768599824
2007,Denmark,DNK,7062.0,5457415.0,67815.0,104.13625304136254,0.12940192380458515,0.0019081607875040202
2008,Denmark,DNK,6329.0,5489022.0,67791.0,93.36047557935419,0.11530287180484976,0.0017008581051297332
2009,Denmark,DNK,5250.0,5519441.0,67236.0,78.08316973050151,0.09511832810605277,0.0014146934396164668
2010,Denmark,DNK,4408.0,5543819.0,66612.0,66.17426289557437,0.07951197540900956,0.0011936584310486033
2011,Denmark,DNK,4259.0,5566856.0,66612.0,63.937428691527046,0.07650637990276737,0.0011485374992909292
2012,Denmark,DNK,3778.0,5587085.0,67039.0,56.355255895821834,0.06762023488097997,0.0010086701007022774
2013,Denmark,DNK,3585.0,5608784.0,67551.0,53.07101301239064,0.06391759782512572,0.0009462124591068338
2014,Denmark,DNK,3375.0,5639719.0,67026.550518915,50.353180551154416,0.0598434070917363,0.0008928313724700542
2015,Denmark,DNK,3334.0,5678348.0,67544.075461366,49.360361767139565,0.05871425985163291,0.0008692732774944326
2016,Denmark,DNK,3439.0,5724456.0,66544.317598197,51.679844712889185,0.0600755774871883,0.0009027904959508673
2017,Denmark,DNK,3318.0,5760694.0,,,0.057597227000774555,
2018,Denmark,DNK,3458.0,5789957.0,,,0.05972410503221353,
2019,Denmark,DNK,3275.0,5814461.0,,,0.05632508327083112,
2020,Denmark,,,5825337.0,,,,
2021,Denmark,,,5850189.0,,,,
1995,Finland,FIN,10632.0,5107787.0,58000.0,183.31034482758622,0.20815276752926462,0.0035888408194700797
1996,Finland,FIN,9703.0,5124573.0,58400.0,166.14726027397262,0.18934260473994616,0.00324216788938264
1997,Finland,FIN,9395.0,5139839.0,59900.0,156.84474123539232,0.18278782662258486,0.003051549693198412
1998,Finland,FIN,9497.0,5153499.0,61100.0,155.43371522094927,0.18428256219706263,0.0030160812143545435
1999,Finland,FIN,9483.0,5165470.0,62500.0,151.728,0.1835844560127152,0.0029373512962034432
2000,Finland,FIN,8904.0,5176203.0,63400.0,140.4416403785489,0.17201798306596552,0.0027132173985168068
2001,Finland,FIN,8844.0,5188005.0,64700.0,136.69242658423494,0.17047015182136485,0.0026347782352606625
2002,Finland,FIN,8571.0,5200598.0,66000.0,129.86363636363637,0.16480797016035464,0.0024970904569750706
2003,Finland,FIN,9467.0,5213010.0,67260.0,140.75230449003865,0.18160333473367593,0.0027000198443900675
2004,Finland,FIN,9166.0,5228173.0,68545.0,133.72237216427166,0.1753193706482169,0.0025577266124183658
2005,Finland,FIN,9362.0,5246100.0,69450.0,134.80201583873293,0.1784563771182402,0.0025695662652014434
2006,Finland,FIN,8916.0,5266266.0,69995.0,127.3805271805129,0.16930401920449897,0.0024188016173226513
2007,Finland,FIN,8826.0,5288719.0,71325.0,123.7434279705573,0.16688351186742953,0.0023397618207841504
2008,Finland,FIN,8857.0,5313398.0,70940.0,124.85198759515083,0.16669182319863862,0.0023497578686021794
2009,Finland,FIN,8336.0,5338867.0,71870.0,115.98719910950327,0.15613799706941567,0.002172505872678665
2010,Finland,FIN,7945.0,5363341.0,72285.0,109.91215328214706,0.14813527612732436,0.0020493224891377794
2011,Finland,FIN,8223.0,5388272.0,73030.0,112.59756264548817,0.15260922240005703,0.00208967852115647
2012,Finland,FIN,7343.0,5413967.0,72810.0,100.85153138305178,0.1356306752516223,0.001862802846471945
2013,Finland,FIN,6939.0,5438975.0,72655.0,95.50615924575047,0.1275791854163698,0.0017559587835162043
2014,Finland,FIN,6934.0,5461507.0,73060.0,94.90829455242266,0.12696129474886694,0.0017377675164093472
2015,Finland,FIN,6678.0,5479528.0,73835.0,90.44491095009143,0.12187181085670154,0.0016505967475682472
2016,Finland,FIN,6169.0,5495297.0,65262.0,94.52667708620636,0.11225962855146865,0.0017201377302483625
2017,Finland,FIN,5812.0,5508209.0,74800.0,77.70053475935829,0.10551524097941818,0.001410631563895965
2018,Finland,FIN,5542.0,5515525.0,74800.0,74.0909090909091,0.10048000870270736,0.0013433156243677455
2019,Finland,FIN,5224.0,5521605.0,74700.0,69.9330655957162,0.09461017222347487,0.001266535103393238
2020,Finland,FIN,4634.0,5529545.0,70900.0,65.35966149506348,0.08380436365017375,0.0011820079499319288
2021,Finland,FIN,4087.0,5541020.0,69600.0,58.72126436781609,0.07375898300312939,0.0010597555029185257
1995,France,FRA,189815.0,59383991.0,694221.0,273.4215761263344,0.3196400188057418,0.00046042977496466074
1996,France,FRA,178197.0,59589289.0,697747.0,255.38913101740317,0.2990419972958563,0.00042858227594795296
1997,France,FRA,177567.0,59795263.0,709532.0,250.2593258655001,0.2969583058778419,0.00041852700918047656
1998,France,FRA,176972.0,60011008.0,729859.0,242.4742313241325,0.29489922915475775,0.00040404958924224784
1999,France,FRA,175601.0,60315406.0,746485.0,235.23714475173645,0.29113788938103147,0.0003900117073766136
2000,France,FRA,169760.0,60724780.0,747054.0,227.23926248972631,0.2795563853833641,0.0003742117509354934
2001,France,FRA,161665.0,61163237.0,770918.0,209.70453407495998,0.26431727280882794,0.0003428604245961671
2002,France,FRA,145081.0,61604550.0,777226.0,186.66513986922723,0.23550370873579954,0.00030300544337914526
2003,France,FRA,121660.0,62037544.0,779163.0,156.141911256053,0.19610705414127935,0.00025168938224900234
2004,France,FRA,113959.0,62490800.0,777323.0,146.60443599378894,0.18236124357505426,0.00023460163095013814
2005,France,FRA,113394.0,62958328.0,767290.0,147.78506171069608,0.18010961155131056,0.00023473473074236674
2006,France,FRA,106834.0,63393406.0,765879.0,139.49200852876237,0.16852541414165378,0.0002200418266353481
2007,France,FRA,107821.0,63781275.0,771178.0,139.8133764189331,0.16904804740889862,0.00021920755961515838
2008,France,FRA,98073.0,64133174.0,756610.0,129.6216016177423,0.15292085808820252,0.00020211318656666253
2009,France,FRA,95207.0,64458715.0,757177.0,125.73942420332365,0.14770229285520198,0.00019506970345797872
2010,France,FRA,88453.0,64773169.0,763941.0,115.78511953148214,0.13655808626562643,0.00017875475496880838
2011,France,FRA,85214.0,65087317.0,764529.0,111.45947374134924,0.1309225881902614,0.00017124607201330676
2012,France,FRA,79504.0,65402998.0,821372.0,96.79414443151215,0.12156017679801161,0.00014799649464312348
2013,France,FRA,73875.0,65735961.0,827658.0,89.25788187874701,0.11238141022993488,0.00013578242490247766
2014,France,FRA,76432.0,66276671.0,839737.0,91.01897379774857,0.11532262988887901,0.00013733184305190672
2015,France,FRA,74263.0,66512558.0,851217.0,87.24332338287417,0.1116525994985789,0.00013116819741450055
2016,France,FRA,76122.0,66688563.0,865017.0,88.00058264750866,0.11414550947813945,0.00013195753317927792
2017,France,FRA,76832.0,66883314.0,873037.0,88.00543390486314,0.11487469056931002,0.0001315805522209368
2018,France,FRA,73135.0,67125071.0,871780.0,83.8915781504508,0.10895332982217627,0.00012497801030326032
2019,France,FRA,73734.0,67349922.0,867852.0,84.96149112982398,0.10947896866161182,0.00012614935341695568
2020,France,FRA,58377.0,67538482.0,718056.0,81.29867308399345,0.0864351674353593,0.00012037385306349268
2021,France,FRA,70001.0,67738863.0,769146.0,91.01132944850522,0.10333949656048994,0.00013435615157654068
1995,Hungary,HUN,27475.0,10328967.0,64542.0,425.69179758916675,0.26599949443153414,0.004121339506546654
1996,Hungary,HUN,25309.0,10311235.0,64625.0,391.62862669245646,0.245450714681607,0.0037980768229262207
1997,Hungary,HUN,26148.0,10290475.0,64915.0,402.8036663328969,0.25409905762367624,0.003914335016924844
1998,Hungary,HUN,27763.0,10266571.0,64419.0,430.9753333643801,0.2704213510041473,0.004197850804951138
1999,Hungary,HUN,25976.0,10237527.0,64294.0,404.0190375462718,0.25373315254748535,0.00394645149699016
2000,Hungary,HUN,23898.0,10210965.0,64622.0,369.8121382810807,0.23404252193597766,0.003621715854290762
2001,Hungary,HUN,25388.0,10187578.0,64506.0,393.5757913992497,0.24920545393615637,0.0038632910727088385
2002,Hungary,HUN,27407.0,10158610.0,64702.0,423.58814256128096,0.2697908473698665,0.004169745098603853
2003,Hungary,HUN,27953.0,10129554.0,66122.0,422.7488581712592,0.27595489396670375,0.0041734202529673
2004,Hungary,HUN,29350.0,10107140.0,67529.0,434.628085711324,0.29038877466820484,0.004300208424057884
2005,Hungary,HUN,28783.0,10087064.0,66638.0,431.93073021399204,0.2853456664892777,0.00428202626863468
2006,Hungary,HUN,29280.0,10071374.0,69630.0,420.50840155105556,0.2907249795310948,0.0041752833481415305
2007,Hungary,HUN,28684.0,10055778.0,70447.0,407.17134867347085,0.28524893847099647,0.0040491282591309284
2008,Hungary,HUN,26365.0,10038186.0,70984.0,371.4217288403021,0.26264705595214116,0.0037000881318626903
2009,Hungary,HUN,24096.0,10022647.0,70477.0,341.89877548703834,0.24041553094706417,0.0034112622692093054
2010,Hungary,HUN,21657.0,10000020.0,68845.0,314.5762219478539,0.21656956686086629,0.0031457559279666836
2011,Hungary,HUN,20810.0,9958824.0,68510.0,303.7512771858123,0.20896041540647772,0.0030500717472847425
2012,Hungary,HUN,19584.0,9920364.0,68661.0,285.2274216804299,0.19741211108785928,0.0028751709280065724
2013,Hungary,HUN,20681.0,9893083.0,68788.0,300.6483689015526,0.2090450469282427,0.0030389755034052842
2014,Hungary,HUN,20750.0,9866466.0,70162.677,295.7412813653048,0.21030833127079138,0.0029974388130998963
2015,Hungary,HUN,21543.0,9843025.0,72220.7766,298.29366304543447,0.2188656434378659,0.0030305080302593405
2016,Hungary,HUN,21936.0,9814026.0,74976.9021,292.57010339988426,0.22351683193013752,0.0029811425341636985
2017,Hungary,HUN,22076.0,9787969.0,78745.268,280.3470044701607,0.22554219368696404,0.0028641999629357294
2018,Hungary,HUN,22632.0,9775566.0,82606.9168,273.9722153629634,0.23151600633661518,0.0028026225321680955
2019,Hungary,HUN,22198.0,9771142.0,85756.2439,258.84995646363654,0.22717917721388148,0.002649126954286782
2020,Hungary,HUN,18176.0,9750153.0,77150.225,235.5923135674588,0.18641758749837053,0.002416293503983566
2021,Hungary,HUN,19143.0,9709893.0,80447.475,237.9565051606654,0.19714944335637888,0.0024506604260280253
1995,Iceland,ISL,1655.0,267467.0,3467.0,477.3579463513124,0.6187679227717813,0.17847358603166463
1996,Iceland,ISL,1568.0,268918.0,3659.0,428.5323858977863,0.5830773693096036,0.15935429606712317
1997,Iceland,ISL,1511.0,271130.0,3739.0,404.1187483284301,0.5572972374875521,0.14904980943769783
1998,Iceland,ISL,1605.0,274049.0,3854.0,416.4504411001557,0.5856616882382348,0.1519620363877101
1999,Iceland,ISL,1726.0,277384.0,4115.0,419.44106925880925,0.622242090387333,0.15121314468707975
2000,Iceland,ISL,1520.0,281200.0,4250.0,357.64705882352945,0.5405405405405406,0.12718600953895073
2001,Iceland,ISL,1302.0,284970.0,4458.0,292.0592193808883,0.45689019896831246,0.10248770726072509
2002,Iceland,ISL,1514.0,287516.0,4583.0,330.35129827623825,0.5265793903643623,0.11489840505441028
2003,Iceland,ISL,1244.0,289522.0,4711.0,264.0628316705583,0.4296737380924421,0.09120648229514797
2004,Iceland,ISL,1179.0,292077.0,4855.0,242.8424304840371,0.4036606785197054,0.0831432911472102
2005,Iceland,ISL,1032.0,296734.0,5145.0,200.58309037900872,0.3477862327876145,0.0675969354300514
2006,Iceland,ISL,1358.0,303784.0,5455.0,248.94592117323555,0.44702815158138676,0.08194833209557961
2007,Iceland,ISL,1673.0,311567.0,5730.0,291.9720767888307,0.5369631572021427,0.09371084767925701
2008,Iceland,ISL,1585.0,317404.0,5587.0,283.69429031680687,0.49936358710035167,0.08937955738327395
2009,Iceland,ISL,1299.0,318501.0,5647.0,230.03364618381443,0.40784801303606577,0.07222383797344888
2010,Iceland,ISL,1261.0,318044.0,5596.0,225.33952823445318,0.3964860208021532,0.07085168348859062
2011,Iceland,ISL,1217.0,319011.0,5392.0,225.70474777448072,0.38149154731341556,0.07075139972429813
2012,Iceland,ISL,1044.0,320723.0,5454.0,191.41914191419144,0.32551454058486606,0.059683634137305853
2013,Iceland,ISL,1232.0,323763.0,5611.0,219.56870433077881,0.38052526076173004,0.06781772603131885
2014,Iceland,ISL,1172.0,327379.0,5899.0,198.67774199016782,0.35799486222390564,0.06068738128901604
2015,Iceland,ISL,1324.0,330818.0,6296.0,210.292249047014,0.40022006057711496,0.06356735396714024
2016,Iceland,ISL,1429.0,335435.0,7301.0,195.72661279276812,0.4260139818444706,0.058350086542181975
2017,Iceland,ISL,1387.0,343399.0,7984.0,173.72244488977955,0.4039033311104575,0.05058909457796311
2018,Iceland,ISL,1289.0,352722.0,8235.0,156.52701882210079,0.36544360714670476,0.04437688004210137
2019,Iceland,ISL,1136.0,360558.0,8167.0,139.0963634137382,0.3150672013933958,0.03857808269785671
2020,Iceland,ISL,1015.0,366462.0,6316.0,160.70297656744776,0.27697278298977795,0.04385256222130747
2021,Iceland,ISL,1162.0,372523.0,,,0.3119270487996714,
1995,India,,,964279130.0,1359111.0,,,
1996,India,,,983281215.0,1477333.0,,,
1997,India,,,1002335230.0,1595556.0,,,
1998,India,,,1021434576.0,1713778.0,,,
1999,India,,,1040500052.0,1832000.0,,,
2000,India,,,1059633677.0,2076000.0,,,
2001,India,,,1078970908.0,2413000.0,,,
2002,India,,,1098313040.0,2815000.0,,,
2003,India,,,1117415124.0,3070000.0,,,
2004,India,,,1136264580.0,3469000.0,,,
2005,India,IND,560250.0,1154638709.0,4252000.0,131.7615239887112,0.04852167137937171,1.1411493739268982e-05
2006,India,IND,602230.0,1172373786.0,4657000.0,129.31715696800518,0.05136842935176307,1.1030369197286468e-05
2007,India,IND,627784.0,1189691811.0,5482000.0,114.51732944180957,0.0527686241256308,9.625797906900913e-06
2008,India,IND,643053.0,1206734805.0,6182000.0,104.02021999352961,0.05328867596555317,8.619973465796374e-06
2009,India,IND,641118.0,1223640159.0,7192000.0,89.14321468298108,0.0523943248580484,7.285084101508397e-06
2010,India,IND,662025.0,1240613620.0,8409000.0,78.72814841241527,0.053362706109900675,6.34590392554414e-06
2011,India,IND,653897.0,1257621190.0,9478000.0,68.9910318632623,0.05199475050193771,5.485835672287161e-06
2012,India,IND,647925.0,1274487217.0,10393000.0,62.342442028288275,0.05083809326272748,4.891570601628739e-06
2013,India,IND,632465.0,1291132067.0,11756000.0,53.79933650901667,0.04898530647368702,4.1668345077991675e-06
2014,India,IND,633145.0,1307246512.0,13403000.0,47.23905095874058,0.04843348168749981,3.613629910281266e-06
2015,India,IND,646412.0,1322866502.0,15415000.0,41.93396042815439,0.048864492299314416,3.169931384970121e-06
2016,India,IND,645409.0,1338636340.0,17496000.0,36.88894604481025,0.04821391596167186,2.7557107888472717e-06
2017,India,IND,618888.0,1354195678.0,19718000.0,31.38695608073841,0.04570151936343722,2.317756332459541e-06
2018,India,,,1369003306.0,,,,
2019,India,,,1383112051.0,,,,
2020,India,,,1396387126.0,,,,
2021,India,,,1407563842.0,,,,
1995,Italy,ITA,273637.0,56844301.0,701860.0,389.87404895563213,0.4813798308470712,0.0006858630365700726
1996,Italy,ITA,285491.0,56860279.0,716119.0,398.6641884938118,0.5020921547008238,0.0007011294976125809
1997,Italy,ITA,284410.0,56890371.0,728840.0,390.2228198232808,0.4999264286745467,0.0006859206803613231
1998,Italy,ITA,307055.0,56906744.0,753054.0,407.7463236368176,0.5395757662747319,0.0007165166990345074
1999,Italy,ITA,336375.0,56916316.0,755274.0,445.36817102137763,0.590999248791858,0.000782496483119845
2000,Italy,ITA,374135.0,56942108.0,807481.0,463.335979422426,0.6570445196725067,0.0008136965695446787
2001,Italy,ITA,380382.0,56976976.0,813276.0,467.7157570123795,0.6676065082850308,0.000820885539822927
2002,Italy,ITA,385471.0,57089823.0,808678.0,476.66809286267215,0.6752009022693939,0.0008349440720155538
2003,Italy,ITA,363038.0,57399187.0,809307.0,448.57884585206847,0.6324793415627995,0.0007815073162135004
2004,Italy,ITA,349301.0,57828178.0,815820.0,428.1593979064009,0.6040325185413934,0.0007403992529496622
